Timestamp,How long have you been plugged in the Matrix? ,Where are you located?,How long have you been coding?,Gender,Do you have a formal Computer Education?,Education,Employment,How do you categorize your main line of work?,Does your company follow Agile Practices?,"For Service Providers, majority of your clients are from?",Main Programming Language,Other Programming Languages (multiple choice),What's the percentage of Open Source Software usage you're using in your Development Stack?,What platform are you developing for?,SQL or noSQL?,Preferred Desktop Operating System,Do you use an IDE (Integrated Development Environment)? ,"(optional) If IDEs are for Wimps, what do you use?",Do you use a Version Control System (VCS)?,Do you participate on User Group Meetups?,What Programming User Groups have you joined?,(optional) What do you think of Hackathons?,(optional) Do you think we should regularly (annually) do this survey?
2013/09/02 10:10:50 PM GMT+8,,Metro Manila,7-10 years,Male,TRUE,A little bit of College (Dropout),Unemployed,Hobby ,TRUE,Overseas,Ruby,PHP;Javascript;Shell,9,Internet,I use both,Windows;OSX;Linux,No,Vim,GIT,TRUE,Philippine Javascript Developers;Philippine Ruby Users Group (Phrug);Philippine Tech Hackers,I only go if it is close to home ,
2013/09/02 10:12:48 PM GMT+8,(>= 21 && <= 25),South Luzon,5-7 years,Male,TRUE,College,Full Time,Consulting,TRUE,Overseas,PHP,PHP;Python;Javascript;VB/VB.net,9,Internet,I prefer SQL,Windows;Linux,No. IDEs are for Wimps.,Vim;Gedit;Notepad;Sublime Text 2,GIT,TRUE,Philippine Javascript Developers;Philippine Drupal Users Group;Webgeek;Devcon,Truly amazing!,TRUE
2013/09/02 10:27:00 PM GMT+8,<= 20,Metro Manila,1-3 years,Male,TRUE,College,Full Time,Enterprise/Corporate,TRUE,Overseas,C#,PHP;Java;Javascript,2,Internet,I prefer SQL,Windows;Linux,Visual Studio;Eclipse,,Team Foundation,FALSE,Devcon,,TRUE
2013/09/02 10:38:00 PM GMT+8,(>= 26 && <= 30),Metro Manila,3-5 years,Male,FALSE,A little bit of College (Dropout),Full Time,Enterprise/Corporate,TRUE,Overseas,PHP,Python;Lisp;Javascript,10,Internet,I prefer SQL,Linux,No. IDEs are for Wimps.;Geany,Vim;Nano;Gedit,GIT,TRUE,PHP Users Group - Philippines (PHPUG - PH) ;Philippine Python Users Group;Philippine Drupal Users Group;Webgeek;Philippine Open Source Network,,TRUE
2013/09/02 11:11:25 PM GMT+8,(>= 21 && <= 25),Metro Manila,1-3 years,Male,TRUE,College,Full Time,Startup,TRUE,Local,PHP,PHP;C#;Javascript,2,Internet,I prefer SQL,Windows;Linux,notepad++,Notepad;Sublime Text 2,GIT,TRUE,Webgeek;Devcon,,TRUE
2013/09/02 11:14:55 PM GMT+8,(>= 21 && <= 25),Metro Manila,3-5 years,Male,TRUE,College,Full Time,Enterprise/Corporate,TRUE,Local,C#,PHP;Javascript;VB/VB.net,3,Embedded Systems,I prefer SQL,Windows,Visual Studio;Dreamweaver,,Team Foundation,TRUE,Devcon,,TRUE
2013/09/02 11:24:46 PM GMT+8,(>= 26 && <= 30),Metro Manila,3-5 years,Male,TRUE,A little bit of College (Dropout),Full Time,Enterprise/Corporate,FALSE,,Python,C/C++;Object Pascal,9,Desktop,I use both,Windows;Linux,No. IDEs are for Wimps.,Sublime Text 2;Notepad++,Mercurial,TRUE,Philippine Python Users Group,,TRUE
2013/09/02 11:26:55 PM GMT+8,(>= 26 && <= 30),Metro Manila,1-3 years,Male,TRUE,College,Full Time,Enterprise/Corporate,FALSE,Overseas,C#,C#;Javascript,7,Internet,I prefer SQL,Windows,Visual Studio,notepad++; ultraedit,TFS; Tortoise SVN; Visual SourceSafe,TRUE,Webgeek;Devcon;Smart DevNet;Globelabs;PHISSUG; PHIWUG; Philippine Windows Developers Group,stress management; relaxation; meet-up with current/former colleagues; testing my analytical and logical skills within a short period of time based on a given theme; FOOD AND TSHIRT:),TRUE
2013/09/02 11:30:59 PM GMT+8,(>= 31 && <= 35),Metro Manila,7-10 years,Male,TRUE,College,Full Time,Consulting,TRUE,Overseas,Java,Javascript,10,Internet,I use both,OSX,Eclipse,,Subversion (SVN),TRUE,Pinoy Java Users Group (PinoyJug);Devcon;Google Developer Group,,TRUE
2013/09/03 12:31:25 AM GMT+8,(>= 31 && <= 35),North Luzon,1-3 years,Male,TRUE,College,Full Time,Consulting,TRUE,Overseas,PHP,PHP;Javascript,5,Internet,I prefer SQL,Windows,Dreamweaver,Notepad,Subversion (SVN),TRUE,PHP Users Group - Philippines (PHPUG - PH) ,,
2013/09/03 12:32:27 AM GMT+8,<= 20,Metro Manila,1-3 years,Male,TRUE,College,Full Time,Startup,FALSE,Local,PHP,vb6,7,Internet,I prefer SQL,Windows,komodo,,Not using a VCS,FALSE,,,TRUE
2013/09/03 12:52:47 AM GMT+8,<= 20,Metro Manila,1-3 years,Male,TRUE,College,Unemployed,,,,PHP,PHP;Javascript,9,Internet,I prefer SQL,Windows,Dreamweaver,Notepad,Not using a VCS,TRUE,PHP Users Group - Philippines (PHPUG - PH) ;Philippine Web Designers,,TRUE
2013/09/03 1:01:03 AM GMT+8,(>= 21 && <= 25),Metro Manila,3-5 years,Male,TRUE,College,Full Time,Enterprise/Corporate,FALSE,Overseas,C#,Javascript,4,Internet,I prefer SQL,Windows,Visual Studio,Notepad,GIT,FALSE,Devcon,,TRUE
2013/09/03 1:18:45 AM GMT+8,(>= 26 && <= 30),Metro Manila,> 15 years,Male,TRUE,College,Full Time,Enterprise/Corporate,TRUE,Local,Python,"PHP;Java;Javascript;Clojure;Perl,Shell",10,Internet,I use both,OSX;Linux,No. IDEs are for Wimps.,Vim,GIT,FALSE,Philippine Javascript Developers;PHP Users Group - Philippines (PHPUG - PH) ;Philippine Python Users Group;Philippine Linux User Group (Plug);Philippine Mobile Developers;Webgeek;Globelabs,,TRUE
2013/09/03 1:36:57 AM GMT+8,(>= 31 && <= 35),Metro Manila,> 15 years,Male,TRUE,"College++ (Masters, PhD)",Full Time,Enterprise/Corporate,TRUE,Overseas,Java,,9,Internet,I use both,OSX;Linux,Eclipse,Vim,Subversion (SVN),TRUE,Philippine Javascript Developers;Pinoy Java Users Group (PinoyJug),,TRUE
2013/09/03 1:56:47 AM GMT+8,<= 20,Metro Manila,< 1 year,Female,TRUE,College,Full Time,Enterprise/Corporate,TRUE,Overseas,PHP,Java;C/C++;VB/VB.net,8,Internet,I prefer SQL,Windows,Dreamweaver,,CVS,FALSE,,,
2013/09/03 2:32:47 AM GMT+8,(>= 26 && <= 30),South Luzon,5-7 years,Male,TRUE,"College++ (Masters, PhD)",Full Time,Enterprise/Corporate,TRUE,Local,Java,Java,5,Mobile,I prefer SQL,Windows;OSX;Linux,Eclipse,,Subversion (SVN),FALSE,Philippine Mobile Developers,,
2013/09/03 2:55:40 AM GMT+8,(>= 26 && <= 30),Metro Manila,5-7 years,Male,TRUE,College,Full Time,Enterprise/Corporate,TRUE,Overseas,C#,C#;Javascript,4,Internet,I prefer SQL,Windows,Visual Studio,,Team Foundation,TRUE,Philippine Javascript Developers;Webgeek,,TRUE
2013/09/03 3:00:19 AM GMT+8,(>= 21 && <= 25),South Luzon,7-10 years,Male,TRUE,Still a College++,Unemployed,Startup,FALSE,Not Yet Applicable,PHP,PHP;Java;C/C++;Javascript,10,Internet,I prefer noSQL,Linux,Eclipse;CodeLobster,Vim;Nano,Not using a VCS,TRUE,Devcon;Google Developer Group,Wonderful minds' summit,FALSE
2013/09/03 3:03:53 AM GMT+8,(>= 26 && <= 30),Metro Manila,3-5 years,Male,FALSE,High School,Full Time,Startup,TRUE,Overseas,Ruby,Python;Javascript,10,Internet,I use both,OSX;Linux,No. IDEs are for Wimps.,Vim,GIT,TRUE,Philippine Javascript Developers;Philippine Ruby Users Group (Phrug);Philippine Tech Hackers,,TRUE
2013/09/03 3:56:23 AM GMT+8,(>= 26 && <= 30),Davao,1-3 years,Male,FALSE,A little bit of College (Dropout),Freelancer,Consulting,TRUE,Overseas,Ruby,Python;Javascript,10,Internet,I use both,OSX;Linux,No. IDEs are for Wimps.,Sublime Text 2,GIT,TRUE,Philippine Ruby Users Group (Phrug);Philippine Python Users Group;Philippine Tech Hackers;Webgeek,,TRUE
2013/09/03 6:08:30 AM GMT+8,(>= 31 && <= 35),Metro Manila,10-15 years,Male,TRUE,College,Full Time,Enterprise/Corporate,TRUE,Overseas,C#,Java;C#;Javascript,8,Internet,I prefer noSQL,Windows,Visual Studio,,Subversion (SVN),FALSE,,Never tried one but would like to.,TRUE
2013/09/03 7:02:17 AM GMT+8,(>= 21 && <= 25),taipei,3-5 years,Male,TRUE,College,Full Time,Startup,TRUE,own product,Java,C/C++,9,Mobile,I prefer SQL,Windows,"Eclipse;Netbeans, Android Studio, IDEA",,Subversion (SVN),TRUE,Philippine Mobile Developers;Google Developer Group;Philippine Android,,TRUE
2013/09/03 7:17:07 AM GMT+8,(>= 26 && <= 30),Metro Manila,7-10 years,Female,TRUE,College,Freelancer,Consulting,TRUE,Overseas,Ruby,C#;Javascript,9,Internet,I prefer SQL,Linux,,Vim,GIT,FALSE,Philippine Ruby Users Group (Phrug);Philippine Linux User Group (Plug);AWS Users Group Manila,,TRUE
2013/09/03 7:34:16 AM GMT+8,(>= 26 && <= 30),Metro Manila,7-10 years,Male,TRUE,"College++ (Masters, PhD)",Full Time,Enterprise/Corporate,TRUE,Overseas,C#,Javascript,1,Internet,I prefer SQL,Windows,Visual Studio,,Team Foundation,FALSE,,cool! ,TRUE
2013/09/03 8:18:17 AM GMT+8,(>= 26 && <= 30),Cebu,3-5 years,Male,TRUE,College,Full Time,Startup,FALSE,Overseas,C#,PHP;Javascript;VB/VB.net,10,Desktop,I prefer SQL,Windows,Visual Studio;mono develop,,Subversion (SVN),TRUE,Philippine Windows Developers Group,,
2013/09/03 8:58:16 AM GMT+8,<= 20,Franz is a pussy,< 1 year,Franz is a pussy,TRUE,Franz is a pussy,Full Time,Franz is a pussy,TRUE,Franz is a pussy,Franz is a pussy,Franz is a pussy,,Franz is a pussy,,,Franz is a pussy,Franz is a pussy,Franz is a pussy,,Franz is a pussy,Franz is a pussy,
2013/09/03 9:01:31 AM GMT+8,(>= 21 && <= 25),Metro Manila,1-3 years,Male,FALSE,College,Full Time,Enterprise/Corporate,TRUE,Overseas,Ruby,"Obj-C (iOS, OSX)",8,Internet,I use both,OSX;Linux,No. IDEs are for Wimps.,Vim,GIT,TRUE,Philippine Javascript Developers;Philippine Ruby Users Group (Phrug);Philippine Tech Hackers;Philippine Mobile Developers;Devcon,,
2013/09/03 9:21:28 AM GMT+8,(>= 21 && <= 25),Metro Manila,3-5 years,Male,TRUE,College,Full Time,Enterprise/Corporate,TRUE,Local,Java,PHP;Python;Javascript,9,Mobile,I use both,Linux,Eclipse,Vim;Gedit,GIT,TRUE,Philippine Python Users Group;Smart DevNet;Google Developer Group,Fun but sometimes there is an over emphasis on app marketability. Those who win are not always those with the best technical merit.,TRUE
2013/09/03 9:32:17 AM GMT+8,<= 20,South Luzon,3-5 years,Male,TRUE,College,Unemployed,,,,VB/VB.net,,7,Desktop,I prefer SQL,Windows,Visual Studio,,Not using a VCS,FALSE,,,
2013/09/03 9:49:43 AM GMT+8,<= 20,South Luzon,7-10 years,Male,TRUE,A little bit of College (Dropout),Freelancer,Enterprise/Corporate,TRUE,Overseas,PHP,PHP;Java;C/C++;Javascript,10,Internet,I use both,Windows;OSX;Linux;BSD,No. IDEs are for Wimps.,Vim;Nano;Notepad;Textedit;Sublime Text 2,GIT,TRUE,Philippine Javascript Developers;PHP Users Group - Philippines (PHPUG - PH) ;Philippine Drupal Users Group;Philippine Linux User Group (Plug);Webgeek,Perfect,TRUE
2013/09/03 10:03:34 AM GMT+8,(>= 21 && <= 25),North Luzon,3-5 years,Male,TRUE,College,Full Time,Enterprise/Corporate,FALSE,Local,C#,PHP;Javascript;VB/VB.net;ASP.NET,7,Desktop,I prefer SQL,Windows;Linux,Visual Studio;Eclipse,Notepad;Sublime Text 2;Textmate,Team Foundation,TRUE,Webgeek;Devcon;Smart DevNet;Globelabs,,TRUE
2013/09/03 10:05:04 AM GMT+8,(>= 21 && <= 25),North Luzon,1-3 years,Male,TRUE,College,Full Time,Startup,FALSE,Overseas,PHP,PHP;Ruby;Javascript,10,Internet,I prefer SQL,Linux,No. IDEs are for Wimps.,Sublime Text 2,GIT,FALSE,Philippine Javascript Developers;PHP Users Group - Philippines (PHPUG - PH) ;Philippine Drupal Users Group;Webgeek,,
2013/09/03 10:20:54 AM GMT+8,(>= 31 && <= 35),Overseas,5-7 years,Male,FALSE,High School,Full Time,Consulting,TRUE,Local,Ruby,Javascript,10,Internet,I prefer SQL,OSX;Linux,No. IDEs are for Wimps.,Vim,GIT,TRUE,not in Philippines,,TRUE
2013/09/03 10:58:18 AM GMT+8,<= 20,Metro Manila,3-5 years,Male,TRUE,College,Freelancer,Startup,FALSE,Local,PHP,PHP;Java;Ruby;C#;Javascript,8,Internet,I prefer SQL,Windows,No. IDEs are for Wimps.,Sublime Text 2,GIT,FALSE,Philippine Javascript Developers;PHP Users Group - Philippines (PHPUG - PH) ;Philippine Ruby Users Group (Phrug);Philippine Python Users Group;Pinoy Java Users Group (PinoyJug);Philippine Drupal Users Group;Philippine Linux User Group (Plug);Philippine Mobile Developers;Webgeek;Devcon;Smart DevNet,,TRUE
2013/09/03 10:58:47 AM GMT+8,(>= 21 && <= 25),Cebu,1-3 years,Male,TRUE,College,Full Time,Enterprise/Corporate,TRUE,Overseas,PHP,PHP;Java;Javascript,8,Internet,I prefer SQL,Windows,No. IDEs are for Wimps.,Emacs;Nano;Gedit;Notepad,Not using a VCS,TRUE,Devcon,,TRUE
2013/09/03 11:03:00 AM GMT+8,(>= 21 && <= 25),Metro Manila,1-3 years,Male,FALSE,College,Full Time,Startup,TRUE,Local,PHP,PHP,7,Internet,I prefer SQL,Windows,No. IDEs are for Wimps.,Sublime Text 2,GIT,TRUE,PHP Users Group - Philippines (PHPUG - PH) ;Philippine Drupal Users Group;Webgeek,,TRUE
2013/09/03 11:07:36 AM GMT+8,(>= 21 && <= 25),Metro Manila,3-5 years,Male,TRUE,College,Full Time,Enterprise/Corporate,TRUE,Overseas,PHP,PHP;Python;Javascript,7,Internet,I use both,Ubuntu,PHPStorm,Sublime Text 2,GIT,TRUE,Philippine Javascript Developers;PHP Users Group - Philippines (PHPUG - PH) ;Philippine Python Users Group;Philippine Tech Hackers;Webgeek;Devcon;Smart DevNet,Cool. I hope there are more every year.,TRUE
2013/09/03 12:13:39 PM GMT+8,<= 20,Davao,3-5 years,Male,TRUE,College,Full Time,Startup,TRUE,Overseas,C#,PHP;Java;C#;Javascript;VB/VB.net,6,Internet,I prefer SQL,Windows,Visual Studio;Eclipse,Notepad,Subversion (SVN),FALSE,,great opportunity to meet up and to collaborate with people in same field,TRUE
2013/09/03 12:22:01 PM GMT+8,(>= 26 && <= 30),Metro Manila,> 15 years,Male,TRUE,College,Full Time,Consulting,TRUE,Overseas,Ruby,Javascript,10,Internet,I use both,OSX;Linux,No. IDEs are for Wimps.,Vim,GIT,TRUE,Philippine Ruby Users Group (Phrug);Philippine Linux User Group (Plug),Good to meet people and exchange ideas. Not so much for hacking.,TRUE
2013/09/03 1:15:16 PM GMT+8,<= 20,Metro Manila,1-3 years,Male,FALSE,Still a student,Part Time,Startup,FALSE,Local,PHP,Ruby;Javascript,6,Internet,I prefer SQL,Windows;OSX,No. IDEs are for Wimps.,Sublime Text 2;MS Word,GIT,TRUE,Philippine Javascript Developers;PHP Users Group - Philippines (PHPUG - PH) ;Philippine Tech Hackers;Webgeek;Devcon;Smart DevNet,Fucking awesome,TRUE
2013/09/03 2:09:55 PM GMT+8,<= 20,Cebu,3-5 years,Male,FALSE,Dropout,Full Time,Startup,FALSE,Overseas,PHP,Python;Haskell;Scala;Go,10,Internet,I use both,Windows;OSX;Linux,No. IDEs are for Wimps.,Vim;Sublime Text 3,GIT,TRUE,PHP Users Group - Philippines (PHPUG - PH) ,Business oriented. The essence is slowly fading.,TRUE
2013/09/03 2:48:48 PM GMT+8,(>= 26 && <= 30),Metro Manila,7-10 years,Male,TRUE,College,,Consulting,TRUE,Local,Java,PHP;Java;Ruby;Python;Javascript,10,Mobile,I prefer SQL,Windows,Eclipse,Notepad;Textedit;Sublime Text 2,Subversion (SVN),TRUE,Philippine Mobile Developers;Globelabs,It excites me because of the challenge.,TRUE
2013/09/03 3:53:07 PM GMT+8,(>= 21 && <= 25),Metro Manila,1-3 years,Male,TRUE,College,Full Time,Startup,FALSE,Local,PHP,PHP;Java;Ruby;Javascript,10,Internet,I use both,Windows;Linux,Eclipse;netbeans,,GIT,TRUE,PHP Users Group - Philippines (PHPUG - PH) ;Philippine Ruby Users Group (Phrug);Philippine Python Users Group;Philippine Mobile Developers;Webgeek;Devcon;Smart DevNet;Globelabs;Google Developer Group,awesome,TRUE
2013/09/03 4:34:44 PM GMT+8,(>= 26 && <= 30),Overseas,10-15 years,Female,TRUE,"College++ (Masters, PhD)",Full Time,Consulting,FALSE,Overseas,Java,PHP;Java;Python;C/C++;Lisp;Javascript,9,Internet,I use both,Linux,Eclipse,Vim;Emacs;Gedit;Notepad++,GIT,TRUE,PHP Users Group - Philippines (PHPUG - PH) ;Philippine Python Users Group;Pinoy Java Users Group (PinoyJug);Philippine Linux User Group (Plug),Pretty cool!,TRUE
2013/09/03 4:54:03 PM GMT+8,(>= 26 && <= 30),Metro Manila,> 15 years,Male,TRUE,A little bit of College (Dropout),Full Time,Enterprise/Corporate,FALSE,N/A,Python,Java;C#;C/C++;Lisp;Javascript;Perl,10,Internet,I prefer SQL,Windows;OSX;Linux,Visual Studio;Eclipse;No. IDEs are for Wimps.,Vim,GIT,TRUE,Philippine Python Users Group;Philippine Linux User Group (Plug);Philippine Perl Mongers,,TRUE
2013/09/03 6:45:50 PM GMT+8,<= 20,Metro Manila,1-3 years,Male,TRUE,College,Full Time,Enterprise/Corporate,TRUE,Overseas,PHP,PHP;Java;Javascript,10,Internet,I prefer SQL,Windows;OSX,Eclipse;No. IDEs are for Wimps.,Notepad;Sublime Text 2,Subversion (SVN),FALSE,,Interesting really! Would want to join one but haven't got the time to try learning it.,TRUE
2013/09/03 6:51:52 PM GMT+8,(>= 21 && <= 25),Metro Manila,1-3 years,Male,FALSE,College,Full Time,Consulting,TRUE,Overseas,Ruby,Ruby;Javascript,10,Internet,I use both,OSX,No. IDEs are for Wimps.,Vim;Sublime Text 2,GIT,TRUE,Philippine Javascript Developers;Philippine Ruby Users Group (Phrug);Philippine Tech Hackers,"A good social exercise, at its best. Bad PR (for companies) at its worst.",TRUE
2013/09/03 7:10:32 PM GMT+8,(>= 21 && <= 25),South Luzon,1-3 years,Female,TRUE,Still a student (Masters),Full Time,Startup,TRUE,Overseas,PHP,Javascript,10,Internet,I prefer SQL,Windows,No. IDEs are for Wimps.,Notepad,Not using a VCS,FALSE,,,TRUE
2013/09/03 7:23:53 PM GMT+8,(>= 31 && <= 35),Metro Manila,> 15 years,Male,FALSE,A little bit of College (Dropout),Full Time,Consulting,TRUE,Overseas,Ruby,"Python;Lisp;Javascript;Haskell;Scala;Clojure;Go;Elixir, Erlang, Prolog",9,Internet,I use both,OSX;Linux,No. IDEs are for Wimps.,Vim,GIT,TRUE,Philippine Javascript Developers;Philippine Ruby Users Group (Phrug);AWS Users Group Manila,You mean those contests held by big corporations so they can steal/buy ideas because they can't come up with their own? -golf clap-,TRUE
2013/09/03 8:59:12 PM GMT+8,<= 20,Metro Manila,7-10 years,Male,TRUE,College,Full Time,Enterprise/Corporate,TRUE,Overseas,PHP,"PHP;Java;Ruby;Python;C#;C/C++;Obj-C (iOS, OSX);Javascript",8,Internet,I use both,Windows;Linux,Visual Studio;Eclipse;Netbeans,,GIT,FALSE,Webgeek;Globelabs;Google Developer Group,Software solution development on the fly,FALSE
2013/09/03 10:06:55 PM GMT+8,(>= 31 && <= 35),Metro Manila,1-3 years,Male,FALSE,College,Full Time,Startup,TRUE,Local,Ruby,"Java;Obj-C (iOS, OSX);Javascript;Groovy",9,Internet,I use both,OSX,No. IDEs are for Wimps.,Sublime Text 2,GIT,FALSE,,,
2013/09/03 10:34:51 PM GMT+8,(>= 21 && <= 25),North Luzon,1-3 years,Male,TRUE,Technical Degree,Unemployed,Consulting,FALSE,Local,Javascript,C/C++,6,Internet,,Windows;Linux,Dreamweaver,Notepad,,,Philippine Javascript Developers;Pinoy Java Users Group (PinoyJug),,FALSE
2013/09/03 10:42:44 PM GMT+8,(>= 31 && <= 35),Metro Manila,> 15 years,Male,TRUE,College,Full Time,Consulting,TRUE,Local,PHP,Python;C/C++;Javascript;VB/VB.net,5,Internet,I use both,OSX;Linux,Eclipse,Vim;Nano,GIT,FALSE,,,TRUE
2013/09/03 10:50:52 PM GMT+8,(>= 21 && <= 25),Overseas,1-3 years,Male,TRUE,Technical Degree,Full Time,Telecommunications,FALSE,Local,Perl,Python;C#;Bash,5,Embedded Systems,I prefer SQL,Windows;Linux,Notepad++,,,,,,
2013/09/03 10:55:16 PM GMT+8,<= 20,Metro Manila,5-7 years,Male,TRUE,College,Full Time,Enterprise/Corporate,FALSE,Overseas,Java,,8,Internet,I prefer SQL,OSX;Linux,Eclipse,,Subversion (SVN),TRUE,Pinoy Java Users Group (PinoyJug);Devcon,,TRUE
2013/09/03 10:58:03 PM GMT+8,(>= 21 && <= 25),Davao,5-7 years,Male,TRUE,College,Freelancer,Enterprise/Corporate,TRUE,Overseas,PHP,Java;C/C++;Javascript,10,Internet,I use both,OSX;Linux,Eclipse,Vim;Nano;Sublime Text 2,GIT,FALSE,Devcon,,TRUE
2013/09/03 11:09:02 PM GMT+8,(>= 26 && <= 30),Cebu,5-7 years,Male,TRUE,College,Full Time,Consulting,TRUE,Overseas,PHP,PHP;C#;Javascript,10,Internet,I use both,Windows;Linux,Notepad++,Vim;Notepad;Notepad++,GIT,FALSE,PHP Users Group - Philippines (PHPUG - PH) ,Haven't actually attended one yet.,TRUE
2013/09/03 11:21:55 PM GMT+8,(>= 21 && <= 25),Cebu,1-3 years,Male,TRUE,College,Full Time,Not sure really.,TRUE,Overseas,Ruby,PHP;Javascript,10,Internet,I use both,Linux,No. IDEs are for Wimps.,Nano;Gedit;Sublime Text 2,GIT,FALSE,Philippine Javascript Developers;Philippine Ruby Users Group (Phrug);Devcon,"I think they're a great way to meet new people and to, especially, 'keep the fire burning'.",TRUE
2013/09/04 12:03:26 AM GMT+8,(>= 21 && <= 25),Metro Manila,10-15 years,Male,TRUE,A little bit of College (Dropout),Full Time,Enterprise/Corporate,TRUE,Overseas,Javascript,C#;VB/VB.net,5,Internet,I prefer SQL,OSX,Visual Studio,,GIT,TRUE,,,TRUE
2013/09/04 12:26:05 AM GMT+8,(>= 21 && <= 25),South Luzon,5-7 years,Male,FALSE,College,Full Time,Enterprise/Corporate,TRUE,Overseas,PHP,PHP,8,Internet,I prefer SQL,Windows;OSX,No. IDEs are for Wimps.,Textedit;Sublime Text 2;Textmate,GIT,TRUE,PHP Users Group - Philippines (PHPUG - PH) ,,FALSE
2013/09/04 1:04:57 AM GMT+8,(>= 21 && <= 25),Metro Manila,1-3 years,Male,TRUE,College,Unemployed,Enterprise/Corporate,FALSE,Local,Python,Ruby;C/C++;VB/VB.net,7,Mainframe,I prefer SQL,Windows,Visual Studio,Sublime Text 2,GIT,TRUE,Philippine Python Users Group;Google Developer Group,,TRUE
2013/09/04 7:35:38 AM GMT+8,<= 20,South Luzon,5-7 years,Male,TRUE,College,Freelancer,Startup,FALSE,Local,Java,VB/VB.net,8,Desktop,I prefer SQL,Windows,Visual Studio;Eclipse,,Not using a VCS,FALSE,,,FALSE
2013/09/04 8:27:55 AM GMT+8,<= 20,Metro Manila,1-3 years,Male,TRUE,College,Unemployed,Enterprise/Corporate,FALSE,,Java,,6,Desktop,I prefer SQL,Windows;Linux,Visual Studio;Eclipse,Notepad,Team Foundation,TRUE,,,TRUE
2013/09/04 8:34:04 AM GMT+8,(>= 26 && <= 30),Metro Manila,7-10 years,Male,TRUE,College,Part Time,Enterprise/Corporate,FALSE,Local,PHP,Javascript,5,Internet,I use both,Linux,Sublime,Vim,Subversion (SVN),TRUE,Philippine Javascript Developers;PHP Users Group - Philippines (PHPUG - PH) ;Philippine Python Users Group;Philippine Drupal Users Group;Philippine Tech Hackers;Webgeek;Devcon;Smart DevNet,"I think really highly of hackathons. It's an ecosystem within an ecosystem. Although not publicly talked about, I think a lot of people get better jobs from participating in hackathons - Although I cannot say this is for real, since no one talks about it. So it remains in my imagination that hackathons are places where one can jump in to the next level.",TRUE
2013/09/04 8:43:26 AM GMT+8,<= 20,Overseas,> 15 years,Male,TRUE,"College++ (Masters, PhD)",Full Time,Startup,TRUE,,Ruby,"Java;Python;Obj-C (iOS, OSX);Javascript",9,Internet,I use both,OSX;Linux,No. IDEs are for Wimps.,,GIT,TRUE,,Fun,TRUE
2013/09/04 9:08:15 AM GMT+8,(>= 26 && <= 30),Cebu,5-7 years,Male,TRUE,College,Full Time,Enterprise/Corporate,TRUE,Overseas,Java,"Java;C/C++;Javascript;jsp, jquery, html5, css, bash",10,Internet,I prefer SQL,Windows;Linux,Eclipse,,GIT,TRUE,Devcon,"never participated on it, but it shows how skilfull pinoy devs are :)",TRUE
2013/09/04 9:33:23 AM GMT+8,(>= 31 && <= 35),North Luzon,7-10 years,Male,FALSE,College,Full Time,Enterprise/Corporate,TRUE,Overseas,Ruby,PHP;Python;C#;Javascript,10,Internet,I use both,Windows;Linux,Visual Studio;Eclipse,Vim;Nano;Gedit;Textedit;Sublime Text 2,Subversion (SVN),FALSE,Philippine Python Users Group;Webgeek,,
2013/09/04 9:37:07 AM GMT+8,(>= 26 && <= 30),Cebu,3-5 years,Female,TRUE,with Masters units,Full Time,Enterprise/Corporate,TRUE,Overseas,Java,PHP;Ruby;C/C++;VB/VB.net,9,Internet,I prefer SQL,Windows;OSX;Linux,Visual Studio;Eclipse;Dreamweaver,,GIT,TRUE,Devcon,,TRUE
2013/09/04 9:38:18 AM GMT+8,(>= 31 && <= 35),Cebu,1-3 years,Female,TRUE,College,Full Time,Enterprise/Corporate,TRUE,Overseas,Ruby,PeopleCode,9,Internet,I prefer SQL,OSX;Linux,No. IDEs are for Wimps.,Vim;Nano;Gedit;Textedit;Textmate,GIT,TRUE,Devcon,Hackathons are beneficial to the students so they'll know how it is to be at work when they graduate and they'll know technologies.,TRUE
2013/09/04 9:52:12 AM GMT+8,(>= 21 && <= 25),Cebu,< 1 year,Female,TRUE,College,Full Time,Startup,TRUE,Overseas,Ruby,PHP,10,,I use both,OSX;Linux,Visual Studio;Eclipse;Dreamweaver,Vim;Nano;Gedit;Notepad;Textedit;Sublime Text 2;Textmate,GIT,TRUE,Devcon;Globelabs,,TRUE
2013/09/04 10:01:36 AM GMT+8,<= 20,Overseas,5-7 years,Male,TRUE,College,Full Time,Startup,TRUE,Overseas,Ruby,Ruby;Javascript,8,Internet,I prefer SQL,OSX,RubyMine,Vim;Gedit,GIT,FALSE,,,FALSE
2013/09/04 10:02:32 AM GMT+8,(>= 21 && <= 25),North Luzon,7-10 years,Male,TRUE,College,Full Time,Enterprise/Corporate,TRUE,Local,Java,,8,Mobile,I prefer SQL,Windows;Linux,Eclipse,,GIT,FALSE,,,
2013/09/04 10:08:29 AM GMT+8,<= 20,North Luzon,1-3 years,Male,TRUE,College,Full Time,Consulting,FALSE,Local,PHP,"Java;Javascript;html, css",10,Internet,I use both,Windows;Linux,Eclipse;netbeans,Sublime Text 2,GIT,FALSE,,"cool, awesome. it is where you see how programmers love coding",TRUE
2013/09/04 10:23:49 AM GMT+8,(>= 36 && <= 40),U.S.,10-15 years,Female,TRUE,College,Freelancer,Startup,TRUE,Overseas,Ruby,PHP;Python;Javascript;Lua,10,Mobile,I use both,OSX,No. IDEs are for Wimps.,Vim;Textmate,GIT,FALSE,Google Developer Group,,TRUE
